image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/139.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/698.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/296.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/034.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/708.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/255.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/604.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/503.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/748.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/517.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/317.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/580.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/192.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/325.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/512.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/355.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/713.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/307.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/747.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/758.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/215.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/270.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/443.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/510.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/277.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/579.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/399.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/575.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/593.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/326.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/355.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/061.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/500.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/525.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/019.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/580.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/420.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/442.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/480.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/294.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/788.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/650.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/486.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/701.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/483.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/682.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/412.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/194.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/287.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/506.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/685.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/232.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/202.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/104.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/682.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/120.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/079.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/273.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/472.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/090.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/497.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/379.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/445.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/083.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/620.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/215.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/260.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/355.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/315.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/720.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/425.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/385.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/086.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/449.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/081.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/574.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/161.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/029.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/187.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/602.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/363.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/589.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/001.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/126.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/129.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/259.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/645.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/324.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/293.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/623.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/562.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/289.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/392.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/696.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/265.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/184.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/689.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/228.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/765.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/364.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/378.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/173.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/489.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/138.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/744.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/590.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/509.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/153.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/190.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/080.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/379.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/759.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/689.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/288.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/411.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/027.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/446.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/141.jpg,Forest
